Matrices,Default(s),Rapid(s)
bcsstk17,0.058721,0.080093
cant,0.511068,0.699728
consph,0.804517,1.046469
cop20k_A,0.430025,1.505425
pdb1HYS,0.576820,0.638139
rma10,0.306396,0.447695
scircuit,0.198101,0.847975
shipsec1,1.082331,1.374388
